jd,n0,e0,u0,n1,e1,u1,n2,e2,u2
2016-03-29,-380.971,724.662,208.812,-272.25500000000005,-393.941,632.6229999999999,-774.755,106.32600000000001,127.891
2016-03-30,-379.965,724.585,210.52499999999998,-270.66599999999994,-394.20900000000006,633.394,-766.223,106.947,124.36400000000002
2016-03-31,-379.679,725.5279999999999,205.69099999999997,-271.565,-393.387,633.355,-772.814,105.51700000000001,123.428
2016-04-01,-380.269,724.357,208.673,-271.336,-394.60200000000003,634.356,-773.528,105.465,120.834
2016-04-02,-377.47700000000003,725.069,207.032,-269.846,-393.827,631.6310000000001,-771.018,106.33900000000001,122.80499999999999
2016-04-03,-378.482,725.5409999999999,202.328,-270.78200000000004,-392.76300000000003,631.872,-772.265,107.124,116.747
2016-04-04,-380.23699999999997,724.0880000000001,207.288,-271.23800000000006,-394.714,634.902,-772.988,105.10699999999999,122.25999999999999
2016-04-05,-381.92600000000004,724.349,212.523,-271.87100000000004,-394.887,638.792,-774.1439999999999,105.93599999999999,132.45399999999998
2016-04-06,-380.24600000000004,725.9879999999999,210.808,-271.87100000000004,-393.347,637.326,-772.35,107.473,122.392
2016-04-07,-380.14899999999994,724.9369999999999,208.50900000000001,-271.171,-393.41900000000004,634.079,-773.033,106.38399999999999,127.504
2016-04-08,-378.599,723.383,215.603,-270.25,-394.40999999999997,639.9970000000001,-770.961,105.98699999999998,130.48900000000003
2016-04-09,-379.06999999999994,723.817,211.342,-271.278,-394.06399999999996,640.683,-772.454,105.921,129.959
2016-04-10,-379.35200000000003,723.29,215.64899999999997,-269.691,-394.21799999999996,639.155,-772.953,103.61099999999999,129.54399999999998
2016-04-11,-378.67699999999996,723.8710000000001,212.465,-270.2,-394.43,639.245,-772.146,104.5,129.411
2016-04-12,-381.414,722.255,208.277,-272.048,-395.66100000000006,633.3800000000001,-773.009,104.14800000000001,124.79
2016-04-13,-380.731,724.7090000000001,212.95799999999997,-271.145,-393.434,634.7810000000001,-772.76,106.65299999999999,127.853
2016-04-14,-381.195,724.9399999999999,205.69899999999996,-272.75100000000003,-393.796,631.436,-773.201,105.323,119.997
2016-04-15,-379.39099999999996,723.741,207.35799999999998,-271.84400000000005,-395.55899999999997,634.822,-771.894,104.06700000000001,124.665
2016-04-16,-381.123,726.072,208.591,-274.468,-392.81100000000004,633.698,-774.5989999999999,106.67,124.522
2016-04-17,-379.342,723.784,208.065,-271.256,-394.885,635.831,-772.207,105.582,124.46
2016-04-18,-380.103,723.727,207.71900000000002,-272.906,-394.904,634.497,-773.6039999999999,105.36199999999998,124.96700000000001
2016-04-19,-379.566,724.244,209.86799999999997,-271.506,-393.992,636.9670000000001,-773.694,105.715,127.647
2016-04-20,-380.275,724.308,206.287,-272.391,-393.943,632.607,-773.072,106.17500000000001,119.68499999999999
2016-04-21,-379.89,723.5279999999999,204.83499999999998,-274.385,-393.679,632.159,-774.616,105.21400000000001,123.53399999999999
2016-04-22,-380.25199999999995,724.114,204.6,-272.658,-392.97900000000004,632.5189999999999,-773.261,106.21199999999999,124.48699999999998
2016-04-23,-379.702,723.918,209.547,-271.669,-394.519,632.1020000000001,-772.48,105.79100000000001,121.377
2016-04-24,-379.90799999999996,723.971,201.87800000000001,-272.24199999999996,-393.83000000000004,630.578,-773.0930000000001,106.22899999999998,119.44500000000001
2016-04-25,-378.24800000000005,724.112,198.59300000000002,-269.45799999999997,-393.214,619.924,-770.8199999999999,106.5,117.576
2016-04-26,-377.86199999999997,722.091,206.05599999999998,-269.806,-394.719,628.128,-771.792,104.25999999999999,123.28099999999999
2016-04-27,-378.486,725.4399999999999,207.589,-269.16,-390.84200000000004,633.206,-775.682,102.28200000000001,131.945
2016-04-28,-377.704,724.339,201.94500000000002,-269.03499999999997,-392.93600000000004,632.9540000000001,-776.303,101.361,130.025
2016-04-29,-374.913,723.878,203.78099999999998,-269.51399999999995,-392.71999999999997,637.8119999999999,-777.1560000000001,101.643,128.902
2016-04-30,-377.448,722.841,210.067,-268.484,-394.605,637.2090000000001,-776.751,98.871,138.324
2016-05-01,-376.615,725.0640000000001,205.713,-269.794,-393.459,638.358,-776.7890000000001,101.738,133.005
2016-05-02,-377.903,726.4699999999999,211.414,-269.688,-391.312,642.0989999999999,-774.241,105.82600000000001,128.89000000000001
2016-05-03,-380.195,725.665,209.50100000000003,-272.837,-392.45799999999997,637.761,-777.732,105.551,130.748
2016-05-04,-380.484,724.78,204.761,-273.115,-393.396,633.621,-778.695,105.393,128.28
2016-05-05,-379.513,723.557,199.95399999999998,-271.20500000000004,-392.735,630.8829999999999,-776.7930000000001,104.842,128.07299999999998
2016-05-06,-379.68600000000004,722.7,214.544,-269.971,-393.254,631.131,-774.675,104.782,130.152
2016-05-07,-378.267,724.393,210.207,-269.59499999999997,-392.316,633.9560000000001,-775.428,105.674,132.37699999999998
2016-05-08,-380.896,723.687,208.852,-272.18,-393.2,631.262,-777.915,104.88900000000001,130.81099999999998
2016-05-09,-378.055,725.12,208.03000000000003,-270.08000000000004,-391.398,636.8829999999999,-776.4979999999999,106.35,138.35
2016-05-10,-377.672,720.9010000000001,206.452,-269.24,-395.463,637.749,-778.7930000000001,102.71500000000002,132.73399999999998
2016-05-11,-380.028,721.232,206.048,-270.87699999999995,-396.363,642.636,-778.241,101.691,125.92
2016-05-12,-379.66,724.9250000000001,205.359,-271.433,-398.384,637.7729999999999,-781.87,101.284,125.192
2016-05-13,-379.201,720.955,204.746,-271.642,-401.96500000000003,630.066,-779.808,97.09700000000001,122.52499999999999
2016-05-14,-378.635,723.56,205.87199999999999,-269.993,-398.152,633.1949999999999,-781.179,100.152,122.31900000000002
2016-05-15,-381.21,723.996,205.526,-270.812,-399.125,632.052,-781.1510000000001,100.51599999999999,122.63399999999999
2016-05-16,-380.175,721.283,205.67800000000003,-271.13000000000005,-399.82099999999997,634.2760000000001,-781.556,99.61399999999999,125.252
2016-05-17,-376.884,724.1419999999999,202.32500000000002,-269.975,-399.58,616.093,-781.144,101.557,122.78699999999999
2016-05-18,-380.97800000000007,724.622,209.96599999999998,-273.05,-401.149,623.1270000000001,-783.5810000000001,101.818,123.098
2016-05-19,-379.726,725.5699999999999,205.66799999999998,-270.95000000000005,-399.74699999999996,619.262,-781.132,105.669,115.237
2016-05-20,-379.838,724.186,209.26799999999997,-273.46,-401.442,621.911,-783.654,104.41900000000001,122.063
2016-05-21,-379.886,725.478,209.249,-276.49,-398.49899999999997,627.838,-783.842,101.58500000000001,127.999
2016-05-22,-380.58200000000005,726.1260000000001,210.945,-274.617,-395.898,626.382,-781.687,103.235,124.84
2016-05-23,-378.222,725.9689999999999,211.43,-271.26300000000003,-394.457,636.419,-780.363,102.96600000000001,131.652
2016-05-24,-380.281,724.272,212.20999999999998,-272.60100000000006,-394.489,635.2939999999999,-781.842,101.584,129.716
2016-05-25,-380.184,718.6909999999999,201.602,-268.654,-395.329,631.982,-780.1550000000001,101.10900000000001,128.662
2016-05-26,-377.03700000000003,718.349,206.854,-265.893,-392.886,633.455,-779.326,102.88900000000001,129.17000000000002
2016-05-27,-381.40999999999997,721.556,203.94500000000002,-270.728,-394.07,639.746,-783.3050000000001,102.75699999999999,126.62499999999999
2016-05-28,-379.43499999999995,724.4359999999999,206.621,-269.957,-393.997,637.973,-781.5419999999999,103.272,128.494
2016-05-29,-377.927,722.911,209.02499999999998,-268.323,-394.039,636.107,-778.0,103.72200000000001,132.81199999999998
2016-05-30,-380.413,724.647,212.81900000000002,-271.68,-394.60200000000003,636.859,-774.211,105.722,128.61199999999997
2016-05-31,-379.8047918601614,724.7991701438349,208.90027741338105,-268.78499999999997,-396.187,638.579,-773.571,106.15799999999999,122.866
2016-06-01,-379.86809119161336,724.5660759653754,208.5887601388455,-271.26800000000003,-396.576,637.3,-774.3449999999999,104.85799999999999,121.649
2016-06-02,-380.2320702118175,724.4734728386228,209.39388842100118,-272.375,-395.332,639.514,-776.088,105.36500000000001,126.326
2016-06-03,-379.74800441977266,724.3730842855904,209.67501260966858,-270.563,-396.832,641.179,-773.225,104.28099999999999,126.48
2016-06-04,-379.5741295482893,724.4802457365447,209.50916171732823,-269.08500000000004,-395.65500000000003,639.424,-772.1640000000001,105.401,127.72900000000001
2016-06-05,-379.58431077346137,724.4895270191321,208.9612190366719,-270.785,-394.61899999999997,635.137,-773.0100000000001,106.155,124.19000000000001
2016-06-06,-379.27608264080123,724.4700130134911,209.3704703974776,-268.413,-394.73900000000003,637.7779999999999,-772.9090000000001,106.629,128.067
2016-06-07,-380.62800000000004,723.3960000000001,207.532,-268.63599999999997,-397.51399999999995,638.165,-773.438,104.81400000000001,126.25999999999998
2016-06-08,-378.882,724.962,207.842,-268.171,-395.567,639.5699999999999,-772.332,106.896,131.326
2016-06-09,-378.189,725.456,211.542,-266.778,-395.25,639.753,-771.675,106.46099999999998,130.642
2016-06-10,-378.14899999999994,723.667,212.99099999999999,-265.756,-397.189,649.126,-770.969,105.583,132.208
2016-06-11,-379.927,724.304,213.502,-266.049,-396.732,642.527,-772.9050000000001,105.62200000000001,132.155
2016-06-12,-379.45300000000003,724.37,212.22399999999996,-269.241,-398.41900000000004,645.422,-774.862,105.144,134.817
2016-06-13,-379.64799999999997,724.5899999999999,213.03200000000004,-269.072,-397.37100000000004,642.982,-772.146,104.157,135.627
2016-06-14,-378.179,727.204,211.681,-269.67600000000004,-394.82399999999996,645.9580000000001,-771.892,107.38699999999999,131.606
2016-06-15,-380.187,725.6329999999999,212.356,-266.911,-397.16200000000003,641.4989999999999,-772.3879999999999,105.405,131.695
2016-06-16,-380.952,724.486,212.2,-269.90799999999996,-394.546,640.431,-772.4680000000001,104.334,129.5
2016-06-17,-379.35,724.431,206.262,-268.81,-394.621,632.7510000000001,-770.5390000000001,105.448,129.156
2016-06-18,-380.59299999999996,725.4639999999999,212.08400000000003,-269.46999999999997,-394.706,636.384,-775.3729999999999,106.88900000000001,134.462
2016-06-19,-378.837,724.6080000000001,207.496,-269.817,-394.584,636.378,-772.9229999999999,104.198,135.256
2016-06-20,-380.104,723.296,206.57500000000002,-269.585,-395.299,637.207,-774.3290000000001,104.146,136.332
2016-06-21,-379.457,727.237,208.988,-268.14,-392.66599999999994,631.7470000000001,-772.946,108.49300000000001,133.85899999999998
2016-06-22,-381.47700000000003,725.461,209.039,-271.534,-396.011,635.092,-773.342,105.967,126.53399999999998
2016-06-23,-378.139,723.151,208.702,-269.94,-394.701,636.714,-768.655,105.755,133.02999999999997
2016-06-24,-379.975,723.543,209.48699999999997,-270.989,-394.693,632.328,-768.4989999999999,103.545,133.026
2016-06-25,-379.20500000000004,723.009,203.85500000000002,-268.95399999999995,-397.857,642.146,-771.568,104.505,137.153
2016-06-26,-379.398,723.6120000000001,210.815,-269.34799999999996,-398.16499999999996,639.343,-772.734,104.723,129.635
2016-06-27,-378.98699999999997,723.622,207.427,-270.227,-399.21599999999995,636.718,-772.683,104.10799999999999,127.673
2016-06-28,-378.009,722.911,205.56199999999998,-270.25,-398.48699999999997,632.0210000000001,-769.355,103.14200000000001,126.911
2016-06-29,-379.96,724.063,208.143,-272.32800000000003,-398.034,636.581,-772.81,103.825,131.97500000000002
2016-06-30,-378.566,724.638,210.05700000000002,-271.462,-398.85900000000004,634.8520000000001,-769.8810000000001,103.327,126.54400000000001
2016-07-01,-378.239,724.108,207.5,-271.301,-399.44,630.029,-770.122,104.059,129.624
2016-07-02,-380.438,722.304,203.36700000000002,-272.98,-401.001,635.005,-770.971,103.73900000000002,124.78900000000002
2016-07-03,-378.588,725.4470000000001,207.79699999999997,-268.933,-394.572,635.838,-769.756,106.39500000000001,126.827
2016-07-04,-379.2371370076595,725.0739461212,208.95429678944203,-269.71799999999996,-393.97600000000006,639.2379999999999,-770.756,105.67699999999999,132.906
2016-07-05,-379.4541927786299,725.0692113312832,207.69850325067932,-272.058,-394.677,637.049,-773.216,105.093,131.404
2016-07-06,-379.8007318822646,725.2051549447744,206.38643446963556,-272.606,-394.50100000000003,630.784,-772.9050000000001,105.458,125.20599999999999
2016-07-07,-379.49290229621704,725.7254848676723,205.49358930670158,-270.269,-392.541,632.173,-770.897,107.574,123.36
2016-07-08,-379.8856706341121,725.6037475978903,205.3333548125165,-271.308,-394.675,629.467,-771.64,105.723,122.19800000000001
2016-07-09,-380.1143873763092,725.6121687363482,205.29799734106626,-271.486,-393.532,630.401,-771.918,106.47899999999998,120.11099999999999
2016-07-10,-380.29428417320224,725.5618945409784,205.37419002846966,-272.469,-392.12800000000004,631.4,-772.573,107.205,123.78
2016-07-11,-380.357,725.719,206.17800000000003,-272.24399999999997,-392.466,633.22,-772.126,106.61400000000002,125.11500000000001
2016-07-12,-380.164,723.271,208.783,-270.843,-395.38,634.365,-771.726,103.995,127.50999999999999
2016-07-13,-380.893,723.3009999999999,205.51399999999998,-272.926,-395.48299999999995,630.8560000000001,-772.3180000000001,104.93900000000001,120.258
2016-07-14,-381.654,721.516,207.87399999999997,-273.569,-395.557,636.131,-772.6149999999999,104.726,122.38199999999999
2016-07-15,-380.39099999999996,724.459,200.259,-269.13899999999995,-393.55899999999997,620.838,-771.7479999999999,105.637,121.66300000000001
2016-07-16,-376.38,722.641,204.644,-267.702,-393.963,631.9739999999999,-774.389,107.642,124.41400000000002
2016-07-17,-379.229,721.331,198.13699999999997,-272.66999999999996,-397.698,632.429,-772.069,107.268,128.091
2016-07-18,-380.99899999999997,725.051,201.352,-271.536,-393.755,633.5229999999999,-774.4459999999999,105.74600000000001,132.97799999999998
2016-07-19,-377.50800000000004,723.5930000000001,194.13400000000001,-271.399,-394.148,637.192,-764.3979999999999,108.499,115.06300000000002
2016-07-20,-378.82300000000004,724.622,203.0,-270.143,-392.70300000000003,636.1210000000001,-769.188,108.17200000000001,117.36300000000001
2016-07-21,-377.332,726.4689999999999,205.98200000000003,-268.711,-392.67800000000005,633.192,-768.879,107.21099999999998,125.923
2016-07-22,-378.827,725.182,206.331,-271.303,-393.743,632.9279999999999,-770.947,106.204,126.46400000000003
2016-07-23,-378.35999999999996,726.7249999999999,205.746,-271.61999999999995,-392.39000000000004,632.2489999999999,-771.4810000000001,107.643,124.98900000000002
2016-07-24,-380.262,726.482,206.44400000000002,-272.58899999999994,-392.40999999999997,629.087,-771.768,107.46300000000002,123.001
2016-07-25,-380.782,725.795,209.64499999999998,-271.04200000000003,-392.838,636.926,-772.165,107.84100000000001,124.423
2016-07-26,-380.25,724.806,202.803,-271.769,-393.845,629.317,-773.7850000000001,106.05799999999999,118.83599999999998
2016-07-27,-382.366,721.8520000000001,199.684,-273.759,-391.504,629.5699999999999,-773.569,106.771,121.492
2016-07-28,-382.433,721.097,204.533,-274.409,-392.041,638.846,-774.379,103.73900000000002,127.41
2016-07-29,-383.826,721.5550000000001,210.90300000000002,-277.084,-392.69699999999995,635.9319999999999,-778.66,102.22399999999999,127.377
2016-07-30,-382.653,724.886,205.478,-275.403,-392.008,634.518,-777.783,104.171,125.614
2016-07-31,-382.025,722.36,207.684,-274.686,-391.787,634.654,-779.224,103.93599999999999,130.477
2016-08-01,-380.80199999999996,723.904,199.47,-271.194,-390.291,634.221,-779.255,102.53,127.85
2016-08-02,-383.895,723.1999999999999,205.279,-276.393,-392.434,639.759,-779.08,100.94500000000001,130.609
2016-08-03,-383.36710460772844,723.97959003192,208.2673889537486,-277.418,-392.22499999999997,637.233,-779.772,103.18900000000002,127.62200000000001
2016-08-04,-383.0346625681139,724.1257044683833,207.97412106206693,-275.715,-389.805,639.532,-778.614,103.985,131.41400000000002
2016-08-05,-382.9653266452592,724.5811673290347,207.22773616646305,-274.884,-390.167,632.668,-779.286,106.304,130.346
2016-08-06,-381.95215390005393,724.4531292359718,207.11704103503502,-276.246,-390.947,634.158,-770.669,106.735,128.5
2016-08-07,-381.8026348916079,724.6224234979901,206.76162075165377,-274.60999999999996,-393.69100000000003,631.911,-771.7629999999999,106.61199999999998,123.624
2016-08-08,-381.8757535320374,724.6808999196786,207.20682790156854,-272.37,-393.78000000000003,636.9319999999999,-773.7149999999999,106.508,130.21300000000002
2016-08-09,-381.7514910211016,724.7600165594524,206.81915311442359,-272.67900000000003,-392.95799999999997,637.701,-774.455,107.16400000000002,129.446
2016-08-10,-381.87399999999997,724.604,207.59199999999998,-272.884,-392.847,630.8090000000001,-772.509,107.056,128.58599999999998
2016-08-11,-383.69599999999997,725.6510000000001,203.74900000000002,-275.46500000000003,-392.288,628.8000000000001,-775.549,107.90899999999999,125.24000000000002
2016-08-12,-385.07099999999997,724.332,199.47699999999998,-278.444,-393.19,619.4069999999999,-777.669,106.549,117.06700000000001
2016-08-13,-380.235,723.212,195.854,-277.198,-390.75,611.561,-775.379,106.63900000000001,118.53399999999999
2016-08-14,-379.332,723.862,194.293,-276.386,-391.692,625.7819999999999,-775.8609999999999,105.982,117.043
2016-08-15,-380.569,725.9369999999999,199.721,-274.332,-391.838,621.277,-773.136,107.706,114.793
2016-08-16,-382.238,724.3539999999999,201.828,-274.225,-394.71,626.699,-774.3820000000001,105.669,121.146
2016-08-17,-385.43,725.403,204.87399999999997,-276.24899999999997,-393.98199999999997,633.638,-777.371,107.074,122.267
2016-08-18,-382.483,725.848,201.93800000000002,-275.11199999999997,-392.12800000000004,628.1790000000001,-775.221,107.25699999999999,121.671
2016-08-19,-381.247,725.495,201.348,-273.389,-392.687,632.159,-773.924,106.73699999999998,120.93399999999998
2016-08-20,-381.377,726.817,202.41500000000002,-274.959,-391.252,626.37,-773.73,108.375,122.915
2016-08-21,-385.202,726.012,207.16,-277.765,-393.174,632.2090000000001,-777.539,107.57,125.92600000000002
2016-08-22,-385.312,727.0770000000001,210.01999999999998,-277.17600000000004,-391.58799999999997,635.638,-777.678,108.774,127.468
2016-08-23,-382.404,725.2760000000001,211.68499999999997,-274.005,-392.424,636.189,-774.207,107.46700000000001,126.467
2016-08-24,-383.86199999999997,724.736,210.97199999999998,-275.382,-394.55500000000006,637.2919999999999,-776.1759999999999,105.616,127.40299999999999
2016-08-25,-382.989,725.873,212.74,-274.433,-392.861,639.6500000000001,-775.589,107.67599999999999,126.771
2016-08-26,-382.65,724.5550000000001,208.81100000000004,-274.857,-393.934,638.293,-774.4870000000001,106.23299999999999,131.25699999999998
2016-08-27,-381.42199999999997,724.499,213.58,-272.116,-392.86,637.268,-773.4100000000001,105.303,132.27
2016-08-28,-382.436,721.919,205.37199999999996,-274.36199999999997,-395.006,635.1419999999999,-768.048,107.928,123.579
2016-08-29,-383.142,726.3430000000001,206.254,-274.11199999999997,-391.99899999999997,637.8249999999999,-770.826,108.022,121.732
2016-08-30,-380.86199999999997,725.733,211.43699999999998,-273.674,-393.443,642.146,-773.232,105.79,132.915
2016-08-31,-380.905,725.578,209.788,-272.803,-394.314,637.723,-773.7890000000001,105.545,130.99
2016-09-01,-380.521,725.14,211.186,-271.767,-393.98299999999995,634.326,-771.58,106.90799999999999,131.667
2016-09-02,-383.347,725.701,213.218,-274.55400000000003,-392.566,643.8159999999999,-776.2529999999999,106.31400000000001,134.437
2016-09-03,-381.30611290750505,725.5970391941987,210.8541807898219,-272.161,-393.462,630.4100000000001,-774.0310000000001,106.627,127.25699999999998
2016-09-04,-381.1323196522609,725.25900582167,212.84142343341568,-270.022,-394.15,638.207,-773.299,105.30499999999999,135.736
2016-09-05,-381.4230476951701,725.3043492323067,212.93225174470408,-274.02600000000007,-393.147,641.525,-772.882,107.205,131.25599999999997
2016-09-06,-381.4409963627171,724.8963264785255,214.14559832658236,-275.17199999999997,-393.51,645.359,-775.987,103.655,135.25799999999998
2016-09-07,-381.3817556564859,724.6687104610913,212.37149830939032,-274.59299999999996,-394.399,640.744,-772.365,105.68699999999998,128.881
2016-09-08,-381.25243846630735,724.6791371644085,212.4125055296514,-271.733,-392.565,640.013,-773.076,107.324,131.05899999999997
2016-09-09,-381.01507767563885,724.4168060288379,212.307905036266,-270.368,-393.07399999999996,642.4250000000001,-771.99,106.563,132.388
2016-09-10,-382.341,723.376,212.08,-273.229,-393.962,639.355,-772.61,105.05899999999998,134.21800000000002
2016-09-11,-380.65700000000004,718.538,211.95,-273.21299999999997,-394.836,640.421,-773.192,105.58599999999998,129.658
2016-09-12,-380.238,724.294,210.429,-272.71000000000004,-390.572,633.0949999999999,-773.1899999999999,108.70100000000001,124.965
2016-09-13,-379.026,724.3100000000001,205.19099999999997,-274.663,-391.818,633.201,-768.2,107.42,122.066
2016-09-14,-379.18800000000005,725.7979999999999,197.33,-271.933,-391.464,631.231,-769.735,107.50599999999999,123.02799999999999
2016-09-15,-382.44899999999996,726.103,211.214,-276.06399999999996,-391.43699999999995,634.836,-773.5260000000001,107.16199999999999,125.08500000000001
2016-09-16,-381.98699999999997,726.2149999999999,215.37800000000001,-273.355,-391.065,633.546,-773.9060000000001,107.429,133.377
2016-09-17,-380.306,724.2760000000001,208.615,-274.34999999999997,-393.897,634.073,-771.7239999999999,104.47200000000001,122.71099999999998
2016-09-18,-383.64699999999993,725.692,203.726,-274.611,-391.289,629.8020000000001,-774.819,108.819,120.11
2016-09-19,-384.198,724.821,204.222,-275.674,-393.352,629.4609999999999,-775.496,108.392,119.9
2016-09-20,-381.17199999999997,721.567,206.033,-276.19699999999995,-392.78200000000004,626.9350000000001,-775.6410000000001,106.762,124.99600000000001
2016-09-21,-384.38800000000003,725.445,205.88400000000001,-274.409,-391.58500000000004,626.5569999999999,-772.624,106.06900000000002,129.88
2016-09-22,-381.176,724.5840000000001,200.44899999999998,-271.62199999999996,-392.66100000000006,632.59,-773.541,107.445,124.122
2016-09-23,-382.798,726.5699999999999,202.953,-272.394,-391.298,629.579,-769.752,106.899,122.298
2016-09-24,-382.278,726.1569999999999,204.761,-274.292,-391.65900000000005,627.746,-774.357,107.922,122.88499999999999
2016-09-25,-381.787,723.488,202.06799999999998,-274.471,-392.704,623.125,-775.679,106.182,117.99000000000001
2016-09-26,-382.09,724.36,201.819,-275.117,-392.706,622.078,-774.681,105.793,117.69
2016-09-27,-381.556,725.461,200.52100000000002,-274.09499999999997,-392.338,620.829,-774.9970000000001,106.08800000000002,115.45
2016-09-28,-379.334,724.508,204.41400000000002,-270.109,-393.216,625.8739999999999,-772.887,106.019,123.421
2016-09-29,-382.412,723.066,200.114,-274.928,-391.61899999999997,626.9209999999999,-776.0100000000001,107.98900000000002,121.251
