jd,n0,e0,u0,n1,e1,u1,n2,e2,u2
2017-01-21,-386.15900000000005,784.553,472.593,-169.321,-605.97,-803.662,-852.4639999999999,-660.35,955.7379999999998
2017-01-22,-387.01199999999994,786.265,461.546,-168.86900000000003,-607.158,-796.306,-852.9770000000001,-661.645,960.2930000000001
2017-01-23,-385.457,788.755,469.24,-168.113,-603.634,-794.5609999999999,-851.5129999999999,-659.25,960.889
2017-01-24,-384.37899999999996,787.9159999999999,467.878,-168.941,-605.908,-800.994,-851.865,-660.8689999999999,960.6809999999999
2017-01-25,-384.748,787.403,469.64700000000005,-169.037,-607.6479999999999,-794.995,-851.957,-661.5479999999999,959.015
2017-01-26,-384.18800000000005,787.3180000000001,467.976,-167.18,-608.189,-797.713,-851.8399999999999,-662.8109999999999,960.5790000000001
2017-01-27,-384.933,786.5949999999999,467.5319999999999,-169.22,-606.274,-800.067,-851.9440000000001,-660.797,958.5469999999999
2017-01-28,-385.268,787.0189999999999,468.941,-167.691,-606.934,-794.435,-851.4549999999999,-661.72,960.0459999999999
2017-01-29,-384.415,786.5810000000001,468.966,-167.875,-606.5129999999999,-794.135,-851.655,-661.76,960.908
2017-01-30,-383.57,785.911,471.34799999999996,-167.753,-607.251,-796.963,-850.753,-662.044,959.511
2017-01-31,-385.266,786.077,472.671,-168.885,-606.004,-800.89,-853.378,-661.497,960.967
2017-02-01,-384.05300000000005,786.079,466.207,-167.972,-606.741,-799.004,-850.2729999999999,-662.1510000000001,960.623
2017-02-02,-385.123,786.687,468.501,-168.20499999999998,-605.533,-794.438,-851.1790000000001,-660.0310000000001,960.1659999999999
2017-02-03,-385.198,785.507,465.318,-170.39100000000002,-605.4350000000001,-800.7520000000001,-852.942,-660.358,956.969
2017-02-04,-384.213,787.535,465.448,-168.286,-604.587,-802.54,-850.5169999999999,-659.7350000000001,954.881
2017-02-05,-386.457,784.8380000000001,470.822,-170.791,-606.758,-795.734,-853.5020000000001,-661.0409999999999,967.951
2017-02-06,-383.33299999999997,785.147,469.89300000000003,-169.39000000000001,-606.629,-805.245,-851.542,-661.5,954.482
2017-02-07,-383.29999999999995,787.679,470.48,-166.547,-605.199,-803.086,-849.2360000000001,-661.179,955.6620000000001
2017-02-08,-383.757,786.585,468.34999999999997,-168.504,-606.41,-796.913,-850.519,-660.832,957.1690000000001
2017-02-09,-383.568,785.803,468.49300000000005,-167.95399999999998,-606.905,-799.88,-849.8670000000001,-660.153,954.851
2017-02-10,-384.73600000000005,784.642,469.691,-171.743,-604.092,-797.3919999999999,-853.332,-659.846,954.0959999999999
2017-02-11,-384.788,785.551,468.526,-168.152,-604.947,-803.317,-850.9799999999999,-659.2379999999999,952.18
2017-02-12,-383.183,784.827,467.992,-168.639,-605.9010000000001,-800.6529999999999,-851.5659999999999,-660.308,954.4090000000001
2017-02-13,-382.395,784.016,466.416,-169.723,-604.727,-801.1899999999999,-851.822,-660.411,951.534
2017-02-14,-384.561,784.895,472.02200000000005,-170.738,-605.0369999999999,-799.982,-852.226,-660.7890000000001,957.3729999999999
2017-02-15,-383.603,787.5790000000001,471.26800000000003,-167.53699999999998,-604.868,-794.5889999999999,-849.391,-659.4649999999999,962.49
2017-02-16,-383.97700000000003,787.289,468.00399999999996,-165.64600000000002,-604.3439999999999,-800.0939999999999,-848.8290000000001,-660.2710000000001,956.9100000000001
2017-02-17,-384.581,787.702,469.838,-165.73399999999998,-604.5229999999999,-804.1659999999999,-848.095,-659.572,955.235
2017-02-18,-384.84499999999997,788.088,474.408,-167.017,-603.562,-802.861,-849.5440000000001,-660.2249999999999,957.247
2017-02-19,-384.868,787.692,476.83799999999997,-167.308,-603.109,-797.341,-849.597,-658.8430000000001,960.8549999999999
2017-02-20,-384.11400000000003,787.8149999999999,469.066,-167.967,-602.5070000000001,-799.239,-849.9540000000001,-658.7760000000001,960.2120000000001
2017-02-21,-383.21900000000005,787.442,468.326,-167.342,-605.493,-799.1890000000001,-849.3000000000001,-661.135,953.558
2017-02-22,-382.232,786.374,473.479,-166.374,-604.9010000000001,-804.8,-848.765,-660.474,955.497
2017-02-23,-381.90999999999997,786.21,474.72600000000006,-167.988,-606.033,-803.703,-850.35,-662.2529999999999,956.984
2017-02-24,-384.488,787.1560000000001,475.13999999999993,-167.184,-604.749,-796.184,-850.058,-660.328,958.5559999999999
2017-02-25,-384.57399999999996,786.862,477.78400000000005,-167.435,-605.5899999999999,-794.0050000000001,-849.131,-661.299,960.6459999999998
2017-02-26,-384.153,787.3240000000001,479.75500000000005,-168.095,-605.266,-796.8069999999999,-850.035,-661.487,959.2579999999999
2017-02-27,-385.105,789.8649999999999,473.491,-165.078,-603.629,-799.897,-847.6129999999999,-658.818,959.675
2017-02-28,-383.764,786.978,469.842,-166.805,-606.181,-802.8890000000001,-849.254,-661.9350000000001,960.433
2017-03-01,-383.08799999999997,788.443,470.86400000000003,-166.68800000000002,-604.7510000000001,-806.288,-848.816,-661.851,957.7639999999999
2017-03-02,-383.962,787.6999999999999,467.741,-167.38699999999997,-603.87,-807.027,-849.758,-659.5680000000001,952.1059999999999
2017-03-03,-385.64699999999993,790.15,474.47399999999993,-167.97799999999998,-603.924,-803.158,-850.348,-660.092,959.5540000000001
2017-03-04,-385.835,789.2979999999999,470.64700000000005,-167.31799999999998,-603.033,-806.531,-849.926,-659.0970000000001,956.939
2017-03-05,-386.238,787.835,467.916,-167.569,-602.0360000000001,-810.384,-850.463,-658.2,949.5930000000001
2017-03-06,-383.50300000000004,787.399,471.01000000000005,-169.298,-604.402,-804.9490000000001,-852.044,-660.149,958.0120000000001
2017-03-07,-385.79600000000005,790.1850000000001,469.21299999999997,-168.303,-602.229,-801.831,-849.5370000000001,-657.267,954.93
2017-03-08,-383.457,789.0390000000001,470.465,-167.214,-603.647,-796.931,-851.151,-658.766,962.338
2017-03-09,-381.61100000000005,788.119,474.738,-167.208,-604.267,-798.25,-849.7549999999999,-659.7819999999999,963.525
2017-03-10,-383.853,786.911,477.051,-168.74,-603.3439999999999,-793.7800000000001,-850.5370000000001,-658.107,962.801
2017-03-11,-382.92600000000004,789.143,479.071,-167.652,-605.0020000000001,-796.0229999999999,-850.726,-660.396,965.5809999999999
2017-03-12,-383.04499999999996,787.064,477.54799999999994,-167.60799999999998,-604.935,-796.919,-850.62,-660.867,964.6899999999999
2017-03-13,-384.996,786.235,472.84799999999996,-171.234,-603.985,-786.805,-853.3389999999999,-660.1949999999999,971.963
2017-03-14,-383.748,787.686,471.32700000000006,-168.60899999999998,-603.1310000000001,-800.044,-851.551,-658.636,964.9870000000001
2017-03-15,-383.141,787.5409999999999,476.035,-167.923,-603.102,-796.3399999999999,-850.153,-658.9920000000001,964.335
2017-03-16,-385.027,788.2810000000001,475.52299999999997,-169.011,-601.838,-795.2819999999999,-851.951,-658.2399999999999,968.932
2017-03-17,-385.35999999999996,787.226,467.808,-169.984,-600.461,-795.725,-852.6040000000002,-657.175,964.2270000000001
2017-03-18,-384.61,788.433,474.525,-168.496,-601.737,-796.8420000000001,-851.01,-657.971,965.413
2017-03-19,-382.301,787.527,470.61199999999997,-169.254,-603.784,-798.3560000000001,-851.2389999999999,-660.091,964.467
2017-03-20,-384.454,788.5029999999999,472.66499999999996,-168.429,-605.85,-786.7810000000001,-851.3459999999999,-661.4499999999999,971.0280000000001
2017-03-21,-383.21,788.35,474.361,-166.863,-605.4209999999999,-794.302,-849.134,-661.4839999999999,975.677
2017-03-22,-382.502,784.6659999999999,469.6770000000001,-170.257,-604.65,-795.43,-853.866,-660.671,963.674
2017-03-23,-383.491,787.552,470.27799999999996,-168.349,-606.1479999999999,-791.4939999999999,-851.368,-662.512,968.26
2017-03-24,-385.19000000000005,787.329,470.35200000000003,-169.646,-604.223,-792.703,-852.792,-658.888,961.3729999999999
2017-03-25,-384.45799999999997,786.065,471.552,-171.103,-603.111,-799.495,-853.6940000000001,-658.867,962.9069999999999
2017-03-26,-385.365,787.509,474.421,-169.351,-601.348,-793.1270000000001,-851.494,-657.149,963.938
2017-03-27,-383.59099999999995,789.302,472.94599999999997,-168.17499999999998,-601.494,-792.3580000000001,-850.29,-657.048,972.8370000000001
2017-03-28,-384.17199999999997,786.98,478.623,-170.10699999999997,-601.009,-866.003,-852.503,-657.379,971.165
2017-03-29,-385.151,789.5810000000001,478.061,-167.74800000000002,-599.697,-867.3360000000001,-849.792,-656.183,969.727
2017-03-30,-384.298,786.743,474.276,-169.795,-602.486,-873.167,-851.9709999999999,-659.9939999999999,973.29
2017-03-31,-383.71,786.955,480.26099999999997,-169.045,-602.102,-870.6959999999999,-850.41,-658.449,970.4200000000001
2017-04-01,-385.303,787.122,476.865,-169.21800000000002,-600.955,-869.1,-850.6179999999999,-658.307,968.567
2017-04-02,-384.881,785.553,481.469,-170.646,-601.546,-869.1540000000001,-853.195,-658.8109999999999,976.47
2017-04-03,-383.70300000000003,786.839,477.76499999999993,-169.571,-601.9879999999999,-870.2270000000001,-851.6379999999999,-659.098,968.518
2017-04-04,-382.65,789.736,476.74399999999997,-169.89300000000003,-602.382,-861.934,-852.1410000000001,-657.8609999999999,973.0419999999999
2017-04-05,-385.634,786.8850000000001,476.163,-168.682,-602.2420000000001,-867.818,-852.5749999999999,-658.612,969.25
2017-04-06,-385.11,787.448,475.83400000000006,-169.08599999999998,-601.8829999999999,-871.792,-851.5690000000001,-657.694,967.494
2017-04-07,-385.48499999999996,786.931,478.076,-169.219,-601.428,-871.3389999999999,-851.9010000000001,-657.872,970.3639999999999
2017-04-08,-385.812,788.1819999999999,475.421,-169.885,-600.662,-867.7950000000001,-852.476,-657.3220000000001,973.778
2017-04-09,-388.445,786.942,478.071,-171.138,-599.1569999999999,-864.1999999999999,-852.6969999999999,-655.9920000000001,974.6
2017-04-10,-385.411,787.134,477.04999999999995,-168.197,-600.5749999999999,-865.5930000000001,-851.1700000000001,-657.125,973.958
2017-04-11,-384.77299999999997,788.203,483.833,-166.64000000000001,-600.167,-864.131,-849.7139999999999,-656.908,978.5719999999999
2017-04-12,-384.446,785.7270000000001,479.091,-168.787,-601.163,-871.1629999999999,-851.165,-657.7310000000001,968.874
2017-04-13,-385.47900000000004,787.6569999999999,480.712,-169.095,-600.4189999999999,-869.1190000000001,-851.0790000000002,-657.184,967.5520000000001
2017-04-14,-385.546,788.5889999999999,480.54200000000003,-168.00699999999998,-599.966,-867.805,-850.197,-657.116,970.951
2017-04-15,-385.11400000000003,787.645,479.218,-169.35,-601.0699999999999,-868.2719999999999,-851.061,-658.387,968.405
2017-04-16,-387.356,787.956,491.058,-170.4,-599.4649999999999,-872.7860000000001,-853.075,-656.745,969.6179999999999
2017-04-17,-386.14799999999997,787.7729999999999,480.442,-168.762,-600.4350000000001,-873.1040000000002,-851.032,-656.677,966.592
2017-04-18,-386.413,788.764,473.171,-169.38599999999997,-600.526,-872.591,-851.649,-657.452,969.097
2017-04-19,-385.996,787.652,478.26099999999997,-169.197,-600.8560000000001,-871.1120000000001,-851.893,-657.879,967.9989999999999
2017-04-20,-383.529,787.232,479.745,-167.541,-604.282,-867.656,-849.969,-660.329,974.254
2017-04-21,-382.92900000000003,787.928,477.45799999999997,-166.702,-602.356,-877.918,-849.9290000000001,-658.99,965.0600000000001
2017-04-22,-385.53000000000003,787.697,478.267,-167.078,-601.5149999999999,-870.3069999999999,-850.2360000000001,-658.415,974.3209999999999
2017-04-23,-383.629,787.736,479.351,-167.766,-600.8449999999999,-870.496,-849.937,-657.9359999999999,971.3889999999999
2017-04-24,-385.496,787.4060000000001,477.566,-168.75199999999998,-601.405,-867.129,-849.778,-658.0010000000001,969.6030000000001
2017-04-25,-385.432,787.331,476.469,-169.60799999999998,-601.318,-871.232,-850.894,-657.1270000000001,967.643
2017-04-26,-385.77299999999997,787.726,479.16999999999996,-170.134,-599.777,-873.747,-851.7399999999999,-656.419,966.975
2017-04-27,-386.31100000000004,786.937,475.581,-168.81400000000002,-601.4540000000001,-878.1540000000001,-851.461,-657.299,960.9159999999999
2017-04-28,-386.411,787.037,479.674,-169.88699999999997,-601.0419999999999,-874.1229999999999,-852.482,-655.9110000000001,960.5229999999999
2017-04-29,-386.57199999999995,787.423,475.48100000000005,-171.48499999999999,-602.3470000000001,-871.1370000000001,-853.611,-657.594,965.0419999999999
2017-04-30,-385.801,788.064,471.81899999999996,-169.44899999999998,-601.403,-876.4559999999999,-851.061,-657.485,962.2069999999999
2017-05-01,-384.37,788.64,475.052,-168.691,-601.429,-874.7819999999999,-851.197,-657.968,965.7020000000001
2017-05-02,-384.33,787.0169999999999,479.22200000000004,-169.125,-601.302,-873.4459999999999,-850.7660000000001,-657.756,963.41
2017-05-03,-385.693,786.547,482.48900000000003,-170.638,-601.634,-864.626,-852.7889999999999,-657.9689999999999,972.075
2017-05-04,-383.69100000000003,786.451,479.56300000000005,-168.30100000000002,-603.6460000000001,-868.3530000000001,-851.1959999999999,-659.682,969.265
2017-05-05,-383.01199999999994,787.4839999999999,479.914,-167.49,-601.256,-871.4879999999999,-850.583,-657.411,968.338
2017-05-06,-382.94800000000004,787.772,479.01400000000007,-169.20399999999998,-600.336,-867.9440000000001,-851.0040000000001,-656.738,970.3950000000001
2017-05-07,-383.166,785.529,480.337,-169.656,-602.534,-871.0040000000001,-852.2729999999999,-658.904,971.3700000000001
2017-05-08,-383.295,787.967,480.379,-169.19400000000002,-600.75,-867.3709999999999,-851.1410000000001,-658.03,974.341
2017-05-09,-385.358,786.183,479.06800000000004,-170.12099999999998,-600.663,-872.023,-851.643,-657.2379999999999,967.6790000000001
2017-05-10,-386.048,786.607,483.00200000000007,-170.293,-601.357,-862.558,-852.707,-657.543,975.54
2017-05-11,-385.22499999999997,787.1270000000001,481.72600000000006,-171.06500000000003,-600.5279999999999,-863.665,-852.5719999999999,-657.301,974.0110000000001
2017-05-12,-381.529,786.366,482.969,-169.308,-602.17,-866.857,-850.866,-659.2819999999999,972.483
2017-05-13,-383.851,786.517,481.242,-169.569,-601.213,-867.79,-851.3620000000001,-658.134,970.0120000000001
2017-05-14,-385.664,786.4680000000001,473.241,-169.34000000000003,-602.438,-868.26,-852.0190000000001,-659.049,971.9440000000001
2017-05-15,-386.974,785.5020000000001,471.11099999999993,-171.159,-602.5550000000001,-874.597,-853.938,-658.6390000000001,966.743
2017-05-16,-386.144,784.9229999999999,478.224,-171.037,-604.4770000000001,-864.927,-854.497,-659.902,975.5070000000001
2017-05-17,-384.12800000000004,786.313,473.713,-168.509,-606.2270000000001,-871.152,-852.1780000000001,-662.135,975.6020000000001
2017-05-18,-385.682,786.759,466.904,-170.119,-602.869,-877.9530000000001,-852.432,-657.8439999999999,956.722
2017-05-19,-385.702,787.114,467.40600000000006,-170.037,-601.1039999999999,-876.876,-852.384,-658.436,963.8200000000002
2017-05-20,-384.957,788.501,473.263,-169.103,-601.9359999999999,-875.24,-851.093,-658.338,968.3739999999999
2017-05-21,-387.48499999999996,787.308,473.6770000000001,-170.259,-601.2760000000001,-871.4739999999999,-852.038,-657.529,969.7139999999999
2017-05-22,-385.13100000000003,787.451,469.81000000000006,-169.76,-602.0409999999999,-873.733,-850.75,-658.928,971.2120000000001
2017-05-23,-384.361,786.431,471.919,-168.596,-603.694,-877.6780000000001,-851.8290000000001,-660.0060000000001,963.674
2017-05-24,-385.808,785.533,472.338,-171.423,-601.1840000000001,-876.707,-854.4799999999999,-657.233,963.039
2017-05-25,-384.64,787.2379999999999,470.32099999999997,-168.75699999999998,-602.6270000000001,-876.5639999999999,-851.491,-659.2,960.566
2017-05-26,-385.692,787.7760000000001,466.084,-167.88599999999997,-602.4000000000001,-874.352,-850.344,-659.25,963.644
2017-05-27,-384.436,785.813,472.211,-168.736,-602.36,-875.658,-851.914,-659.0,968.483
2017-05-28,-384.304,787.1279999999999,473.936,-169.35899999999998,-599.916,-874.741,-852.3879999999999,-656.872,970.7629999999999
2017-05-29,-384.059,787.717,476.427,-168.72799999999998,-600.525,-875.668,-851.3430000000001,-656.9169999999999,965.5950000000001
2017-05-30,-386.129,786.65,476.73,-169.83900000000003,-601.731,-872.507,-852.4209999999998,-658.323,967.508
2017-05-31,-384.859,788.8779999999999,473.3979999999999,-166.858,-600.053,-875.348,-848.9459999999999,-656.389,962.392
2017-06-01,-385.667,788.027,479.37600000000003,-168.655,-601.6550000000001,-871.239,-852.5840000000001,-657.508,969.378
2017-06-02,-385.125,788.423,482.92799999999994,-169.269,-602.768,-870.495,-850.4709999999999,-658.903,969.268
2017-06-03,-385.69599999999997,788.034,477.74499999999995,-169.651,-599.993,-868.1979999999999,-851.187,-656.651,968.073
2017-06-04,-385.87,787.9470000000001,475.948,-169.00199999999998,-601.043,-868.9290000000001,-851.689,-656.903,971.6959999999999
2017-06-05,-385.58000000000004,787.439,475.35200000000003,-167.991,-603.639,-864.8370000000001,-851.156,-660.1120000000001,975.3950000000001
2017-06-06,-385.55300000000005,788.6229999999999,475.026,-167.325,-600.6060000000001,-877.756,-850.8760000000001,-656.9350000000001,965.9870000000001
2017-06-07,-384.12199999999996,787.817,474.66099999999994,-167.23,-602.727,-874.5959999999999,-849.7620000000002,-658.723,964.3940000000001
2017-06-08,-385.719,787.527,475.812,-169.741,-601.601,-870.374,-851.8090000000001,-658.594,969.5440000000001
2017-06-09,-385.471,786.955,475.311,-169.046,-602.774,-869.081,-851.508,-659.855,972.168
2017-06-10,-386.102,787.4499999999999,477.03299999999996,-168.926,-601.351,-876.481,-850.9100000000001,-658.317,966.5889999999999
2017-06-11,-384.74,787.9920000000001,472.162,-167.34,-602.1479999999999,-878.3620000000001,-849.5799999999999,-659.364,964.3340000000001
2017-06-12,-387.16499999999996,785.107,467.42499999999995,-171.754,-601.268,-873.3069999999999,-854.509,-657.5210000000001,965.515
2017-06-13,-385.683,786.1779999999999,474.567,-169.68,-602.876,-873.1510000000001,-852.2139999999999,-659.7850000000001,967.0709999999999
2017-06-14,-384.288,785.88,476.27,-169.517,-601.7399999999999,-874.994,-852.082,-658.7800000000001,966.044
2017-06-15,-385.264,784.436,476.74499999999995,-168.594,-599.989,-874.017,-852.188,-657.0500000000001,966.1379999999999
2017-06-16,-383.612,787.333,482.155,-166.183,-602.098,-868.993,-849.807,-659.7180000000001,973.792
2017-06-17,-384.729,786.2869999999999,480.454,-168.881,-600.504,-871.503,-852.376,-657.75,970.49
2017-06-18,-384.56,787.1179999999999,478.24799999999993,-168.88,-599.319,-869.9639999999999,-850.893,-656.734,970.434
2017-06-19,-384.47800000000007,787.165,478.46000000000004,-168.124,-600.874,-869.108,-850.2860000000001,-658.145,972.0559999999999
2017-06-20,-384.79400000000004,785.993,479.51000000000005,-169.629,-598.9399999999999,-877.008,-852.497,-656.822,966.894
2017-06-21,-384.947,786.918,477.49899999999997,-169.528,-599.187,-873.29,-852.3,-656.913,968.393
2017-06-22,-384.596,786.827,475.178,-167.73,-600.837,-875.195,-850.611,-658.331,968.542
2017-06-23,-384.98,785.5569999999999,479.137,-169.287,-602.054,-872.2379999999999,-851.563,-659.177,969.344
2017-06-24,-385.28499999999997,786.033,473.66700000000003,-169.37099999999998,-601.133,-876.408,-851.9290000000001,-658.563,968.666
2017-06-25,-383.954,785.922,475.76899999999995,-168.033,-602.8789999999999,-875.2110000000001,-851.1049999999999,-660.1600000000001,970.231
2017-06-26,-382.81399999999996,786.464,476.109,-167.72500000000002,-602.838,-873.167,-850.678,-660.306,972.0020000000001
2017-06-27,-384.78200000000004,786.418,475.93100000000004,-169.894,-599.0989999999999,-870.7360000000001,-851.64,-657.5060000000001,971.57
2017-06-28,-384.835,785.95,477.833,-169.406,-603.294,-871.168,-851.223,-660.705,970.9799999999999
2017-06-29,-385.93,787.351,475.214,-169.733,-601.56,-872.2919999999999,-851.4350000000001,-659.698,969.098
2017-06-30,-386.866,786.7270000000001,472.72200000000004,-170.099,-601.335,-871.26,-852.3309999999999,-658.909,972.202
2017-07-01,-386.714,787.938,472.7439999999999,-169.537,-601.023,-868.9100000000001,-851.924,-657.95,973.6
2017-07-02,-385.502,785.464,476.82700000000006,-170.591,-602.025,-868.993,-852.9499999999999,-658.839,975.1129999999999
2017-07-03,-384.336,783.554,470.775,-171.424,-601.5699999999999,-873.3209999999999,-854.5540000000001,-658.505,967.2760000000001
2017-07-04,-385.787,785.8770000000001,478.156,-170.53199999999998,-600.607,-867.39,-853.0840000000001,-657.9470000000001,974.7249999999999
2017-07-05,-385.59099999999995,783.018,475.587,-173.463,-602.304,-869.8679999999999,-855.917,-659.5770000000001,972.302
2017-07-06,-384.29999999999995,787.667,476.88800000000003,-169.209,-600.605,-867.0830000000001,-851.71,-658.22,977.5809999999999
2017-07-07,-383.583,785.259,479.498,-169.55499999999998,-604.5070000000001,-858.136,-852.7829999999999,-661.403,981.3530000000001
2017-07-08,-384.915,786.3829999999999,477.2149999999999,-168.907,-602.0210000000001,-863.743,-851.9129999999999,-658.9639999999999,977.885
2017-07-09,-385.64899999999994,785.47,475.596,-170.269,-603.221,-861.707,-853.1,-660.405,983.0
2017-07-10,-384.26500000000004,785.8870000000001,474.299,-168.58499999999998,-601.357,-869.3499999999999,-851.463,-658.574,973.6389999999999
2017-07-11,-385.444,785.673,478.68,-169.279,-600.7810000000001,-867.6969999999999,-851.505,-657.211,968.975
2017-07-12,-385.587,786.479,477.50600000000003,-170.845,-600.737,-863.646,-852.551,-658.029,978.916
2017-07-13,-385.759,785.598,474.15000000000003,-170.423,-599.453,-869.1110000000001,-852.424,-657.405,972.3700000000001
2017-07-14,-383.728,785.7819999999999,475.685,-168.67100000000002,-602.304,-876.501,-850.9219999999999,-660.3670000000001,969.845
2017-07-15,-384.17199999999997,784.55,473.379,-170.155,-604.143,-871.2030000000001,-852.024,-661.2819999999999,968.713
2017-07-16,-386.90200000000004,786.88,469.861,-170.826,-601.417,-867.095,-852.5690000000001,-659.267,975.5070000000001
2017-07-17,-383.718,786.7760000000001,466.33599999999996,-168.706,-602.734,-874.201,-850.2870000000001,-660.196,971.016
2017-07-18,-385.887,786.009,465.979,-171.401,-601.5010000000001,-869.619,-852.875,-658.36,967.6620000000001
2017-07-19,-383.324,787.8779999999999,474.3979999999999,-169.94600000000003,-602.489,-871.335,-851.96,-659.039,968.7860000000001
2017-07-20,-384.14799999999997,786.681,472.689,-169.236,-605.1229999999999,-871.0799999999999,-851.866,-661.9739999999999,967.902
2017-07-21,-382.818,786.832,472.08500000000004,-167.571,-605.191,-870.459,-851.4549999999999,-661.089,970.195
2017-07-22,-385.04099999999994,787.179,469.965,-171.779,-603.3960000000001,-880.5350000000001,-853.974,-660.3439999999999,961.0049999999999
2017-07-23,-385.066,787.8539999999999,466.62,-170.136,-604.247,-880.594,-851.7309999999999,-660.409,956.894
2017-07-24,-384.18600000000004,786.408,468.49399999999997,-171.30399999999997,-604.792,-881.3030000000001,-854.208,-661.024,960.097
