jd,n0,e0,u0,n1,e1,u1,n2,e2,u2
2017-04-05,-168.68200000000002,-602.242,-867.818,-385.634,786.885,476.163,-1021.347,-749.362,390.79699999999997
2017-04-06,-169.08599999999998,-601.883,-871.7919999999999,-385.11,787.448,475.834,-1020.959,-748.003,391.01
2017-04-07,-169.21900000000002,-601.428,-871.3389999999999,-385.485,786.931,478.07599999999996,-1021.268,-749.9069999999999,394.586
2017-04-08,-169.885,-600.6619999999999,-867.795,-385.81199999999995,788.182,475.421,-1021.5989999999999,-750.145,396.969
2017-04-09,-171.138,-599.1569999999999,-864.2,-388.445,786.942,478.07099999999997,-1024.108,-750.3839999999999,395.075
2017-04-10,-168.197,-600.575,-865.5930000000001,-385.411,787.1339999999999,477.05,-1020.893,-748.797,393.1
2017-04-11,-166.64,-600.1669999999999,-864.1310000000001,-384.773,788.203,483.833,-1021.302,-746.7710000000001,394.473
2017-04-12,-168.787,-601.163,-871.163,-384.44599999999997,785.727,479.091,-1019.819,-750.14,396.731
2017-04-13,-169.095,-600.419,-869.1189999999999,-385.47900000000004,787.6569999999999,480.712,-1020.873,-748.8430000000001,395.152
2017-04-14,-168.007,-599.966,-867.805,-385.546,788.5889999999999,480.542,-1023.062,-746.8919999999999,393.366
2017-04-15,-169.35,-601.07,-868.2719999999999,-385.11400000000003,787.645,479.218,-1020.084,-747.971,393.33
2017-04-16,-170.4,-599.465,-872.7860000000001,-387.356,787.956,491.05800000000005,-1021.123,-749.6610000000001,392.699
2017-04-17,-168.762,-600.435,-873.1039999999999,-386.148,787.773,480.44199999999995,-1021.67,-748.928,395.384
2017-04-18,-169.386,-600.526,-872.591,-386.413,788.7639999999999,473.171,-1022.245,-748.725,391.259
2017-04-19,-169.197,-600.856,-871.112,-385.996,787.6519999999999,478.26099999999997,-1021.385,-748.9019999999999,389.776
2017-04-20,-167.541,-604.2819999999999,-867.6560000000001,-383.529,787.232,479.745,-1019.127,-746.045,394.418
2017-04-21,-166.702,-602.356,-877.918,-382.92900000000003,787.928,477.458,-1019.5889999999999,-747.303,393.741
2017-04-22,-167.078,-601.515,-870.307,-385.53,787.697,478.267,-1021.365,-748.385,397.222
2017-04-23,-167.766,-600.845,-870.4960000000001,-383.629,787.7360000000001,479.351,-1020.025,-748.534,398.025
2017-04-24,-168.752,-601.405,-867.1289999999999,-385.496,787.4060000000001,477.566,-1021.699,-747.928,388.88199999999995
2017-04-25,-169.608,-601.318,-871.232,-385.43199999999996,787.331,476.469,-1021.365,-747.925,392.13800000000003
2017-04-26,-170.13400000000001,-599.7769999999999,-873.747,-385.773,787.7260000000001,479.17,-1022.0369999999999,-749.567,392.287
2017-04-27,-168.81400000000002,-601.4540000000001,-878.154,-386.311,786.937,475.58099999999996,-1020.6610000000001,-748.783,388.55199999999996
2017-04-28,-169.887,-601.0419999999999,-874.123,-386.411,787.0369999999999,479.67400000000004,-1021.977,-749.248,389.778
2017-04-29,-171.485,-602.347,-871.137,-386.57199999999995,787.423,475.481,-1022.6360000000001,-749.605,394.30699999999996
2017-04-30,-169.449,-601.403,-876.456,-385.801,788.064,471.819,-1020.278,-748.7310000000001,388.80199999999996
2017-05-01,-168.69099999999997,-601.429,-874.7819999999999,-384.37,788.64,475.05199999999996,-1019.8589999999999,-748.5189999999999,394.496
2017-05-02,-169.125,-601.302,-873.446,-384.33,787.0169999999999,479.222,-1020.497,-747.905,391.907
2017-05-03,-170.638,-601.634,-864.6260000000001,-385.69300000000004,786.547,482.48900000000003,-1020.8539999999999,-748.8439999999999,396.468
2017-05-04,-168.301,-603.646,-868.3530000000001,-383.691,786.451,479.56300000000005,-1019.45,-748.56,395.152
2017-05-05,-167.49,-601.256,-871.488,-383.01199999999994,787.4839999999999,479.914,-1019.6419999999999,-747.557,394.04900000000004
2017-05-06,-169.204,-600.336,-867.944,-382.94800000000004,787.7719999999999,479.014,-1020.044,-748.9069999999999,396.19599999999997
2017-05-07,-169.65599999999998,-602.534,-871.0039999999999,-383.166,785.529,480.337,-1019.3439999999999,-748.597,393.566
2017-05-08,-169.19400000000002,-600.75,-867.3710000000001,-383.295,787.967,480.379,-1020.684,-746.6339999999999,393.727
2017-05-09,-170.12099999999998,-600.663,-872.023,-385.358,786.183,479.06800000000004,-1020.7139999999999,-748.7360000000001,395.355
2017-05-10,-170.293,-601.357,-862.558,-386.048,786.607,483.00199999999995,-1021.801,-748.797,393.793
2017-05-11,-171.065,-600.528,-863.665,-385.225,787.127,481.726,-1020.706,-748.7439999999999,396.327
2017-05-12,-169.308,-602.17,-866.857,-381.529,786.3660000000001,482.969,-1017.829,-748.627,397.36199999999997
2017-05-13,-169.56900000000002,-601.2130000000001,-867.79,-383.851,786.5169999999999,481.24199999999996,-1019.289,-748.8480000000001,395.4
2017-05-14,-169.34,-602.438,-868.26,-385.664,786.4680000000001,473.241,-1019.4760000000001,-747.655,394.23199999999997
2017-05-15,-171.15900000000002,-602.555,-874.597,-386.974,785.502,471.111,-1021.1,-750.5319999999999,388.005
2017-05-16,-171.037,-604.477,-864.927,-386.144,784.923,478.224,-1022.36,-747.951,380.68800000000005
2017-05-17,-168.50900000000001,-606.227,-871.1519999999999,-384.12800000000004,786.313,473.713,-1020.295,-746.923,387.233
2017-05-18,-170.11900000000003,-602.869,-877.953,-385.68199999999996,786.7589999999999,466.904,-1021.0169999999999,-747.922,390.51300000000003
2017-05-19,-170.037,-601.104,-876.8760000000001,-385.702,787.1139999999999,467.406,-1021.9119999999999,-749.2639999999999,386.25
2017-05-20,-169.10299999999998,-601.936,-875.24,-384.957,788.5010000000001,473.26300000000003,-1020.88,-748.998,386.88300000000004
2017-05-21,-170.25900000000001,-601.276,-871.4739999999999,-387.485,787.308,473.67699999999996,-1020.193,-749.01,384.417
2017-05-22,-169.76,-602.0409999999999,-873.7330000000001,-385.131,787.451,469.81,-1021.693,-746.405,386.165
2017-05-23,-168.59599999999998,-603.694,-877.678,-384.361,786.431,471.91900000000004,-1020.3889999999999,-746.893,378.76
2017-05-24,-171.423,-601.184,-876.707,-385.80800000000005,785.533,472.338,-1021.556,-748.938,383.67699999999996
2017-05-25,-168.757,-602.627,-876.564,-384.64,787.238,470.32099999999997,-1020.247,-746.832,386.836
2017-05-26,-167.886,-602.4,-874.352,-385.69199999999995,787.7760000000001,466.084,-1019.7310000000001,-748.69,390.92699999999996
2017-05-27,-168.736,-602.36,-875.658,-384.436,785.813,472.211,-1020.8919999999999,-749.0060000000001,391.162
2017-05-28,-169.359,-599.9159999999999,-874.7410000000001,-384.30400000000003,787.128,473.936,-1022.2180000000001,-747.6519999999999,388.42199999999997
2017-05-29,-168.72799999999998,-600.525,-875.668,-384.059,787.717,476.42699999999996,-1021.868,-747.878,392.849
2017-05-30,-169.83900000000003,-601.731,-872.507,-386.129,786.65,476.73,-1021.796,-748.7719999999999,392.55
2017-05-31,-166.858,-600.053,-875.3480000000001,-384.85900000000004,788.878,473.398,-1022.488,-746.373,386.897
2017-06-01,-168.655,-601.655,-871.2389999999999,-385.667,788.0269999999999,479.376,-1022.576,-748.443,390.255
2017-06-02,-169.269,-602.768,-870.495,-385.125,788.423,482.92800000000005,-1022.313,-747.002,389.61300000000006
2017-06-03,-169.65099999999998,-599.993,-868.198,-385.69599999999997,788.034,477.745,-1022.8760000000001,-747.676,388.876
2017-06-04,-169.002,-601.043,-868.929,-385.87,787.947,475.94800000000004,-1023.388,-747.018,387.31
2017-06-05,-167.99099999999999,-603.639,-864.837,-385.58,787.439,475.352,-1021.372,-747.7489999999999,385.245
2017-06-06,-167.325,-600.606,-877.7560000000001,-385.55300000000005,788.623,475.026,-1022.003,-747.703,382.66
2017-06-07,-167.23,-602.727,-874.596,-384.12199999999996,787.817,474.661,-1020.2919999999999,-747.14,382.975
2017-06-08,-169.74099999999999,-601.601,-870.3739999999999,-385.719,787.5269999999999,475.81199999999995,-1021.63,-747.3389999999999,385.55199999999996
2017-06-09,-169.046,-602.774,-869.081,-385.471,786.955,475.311,-1022.1010000000001,-747.645,388.914
2017-06-10,-168.926,-601.351,-876.4810000000001,-386.102,787.45,477.033,-1021.6339999999999,-748.002,390.25300000000004
2017-06-11,-167.34,-602.148,-878.362,-384.74,787.992,472.162,-1020.615,-746.817,385.556
2017-06-12,-171.75400000000002,-601.268,-873.307,-387.165,785.107,467.425,-1022.071,-750.077,383.189
2017-06-13,-169.68,-602.876,-873.1510000000001,-385.68300000000005,786.178,474.56699999999995,-1021.7589999999999,-748.615,386.17
2017-06-14,-169.517,-601.74,-874.9939999999999,-384.288,785.88,476.27,-1019.773,-749.329,386.772
2017-06-15,-168.59400000000002,-599.989,-874.0169999999999,-385.264,784.436,476.745,-1020.5419999999999,-750.8,389.147
2017-06-16,-166.183,-602.0980000000001,-868.993,-383.61199999999997,787.3330000000001,482.155,-1019.722,-747.24,390.728
2017-06-17,-168.88099999999997,-600.504,-871.503,-384.72900000000004,786.2869999999999,480.454,-1019.89,-748.9119999999999,391.976
2017-06-18,-168.88,-599.319,-869.9639999999999,-384.56,787.118,478.24800000000005,-1021.3760000000001,-747.804,388.74199999999996
2017-06-19,-168.12400000000002,-600.874,-869.1080000000001,-384.478,787.165,478.46,-1021.424,-748.2360000000001,392.847
2017-06-20,-169.62900000000002,-598.94,-877.008,-384.79400000000004,785.993,479.51,-1020.7739999999999,-749.82,389.86
2017-06-21,-169.528,-599.187,-873.29,-384.94699999999995,786.918,477.499,-1022.435,-748.627,392.62699999999995
2017-06-22,-167.73,-600.837,-875.195,-384.596,786.827,475.17800000000005,-1018.793,-747.572,386.385
2017-06-23,-169.287,-602.054,-872.238,-384.98,785.557,479.13699999999994,-1020.201,-747.573,391.75800000000004
2017-06-24,-169.37099999999998,-601.133,-876.408,-385.285,786.033,473.667,-1020.003,-748.373,385.579
2017-06-25,-168.033,-602.879,-875.211,-383.954,785.922,475.769,-1019.5210000000001,-747.4910000000001,385.129
2017-06-26,-167.725,-602.8380000000001,-873.1669999999999,-382.814,786.4639999999999,476.10900000000004,-1019.125,-746.688,384.796
2017-06-27,-169.894,-599.099,-870.7360000000001,-384.782,786.418,475.931,-1020.573,-748.997,386.75800000000004
2017-06-28,-169.40599999999998,-603.294,-871.168,-384.835,785.95,477.833,-1020.0880000000001,-748.449,387.01099999999997
2017-06-29,-169.733,-601.56,-872.2919999999999,-385.93,787.3510000000001,475.214,-1021.9989999999999,-746.7869999999999,386.457
2017-06-30,-170.09900000000002,-601.335,-871.26,-386.866,786.727,472.722,-1021.703,-748.546,389.37699999999995
2017-07-01,-169.537,-601.023,-868.91,-386.714,787.938,472.744,-1022.591,-747.4989999999999,386.842
2017-07-02,-170.59099999999998,-602.025,-868.993,-385.50199999999995,785.4639999999999,476.827,-1021.65,-749.317,391.77099999999996
2017-07-03,-171.424,-601.57,-873.321,-384.336,783.554,470.775,-1019.6060000000001,-751.2330000000001,388.79
2017-07-04,-170.532,-600.607,-867.39,-385.787,785.877,478.156,-1020.763,-749.8739999999999,392.496
2017-07-05,-173.463,-602.304,-869.868,-385.591,783.018,475.587,-1020.172,-752.325,389.724
2017-07-06,-169.209,-600.605,-867.0830000000001,-384.3,787.6669999999999,476.88800000000003,-1020.9839999999999,-747.997,389.135
2017-07-07,-169.555,-604.507,-858.1360000000001,-383.583,785.2589999999999,479.49800000000005,-1018.5160000000001,-749.052,394.282
2017-07-08,-168.907,-602.021,-863.743,-384.915,786.383,477.215,-1020.627,-748.812,395.8
2017-07-09,-170.269,-603.221,-861.707,-385.649,785.47,475.596,-1020.677,-749.953,395.941
2017-07-10,-168.585,-601.357,-869.35,-384.265,785.887,474.29900000000004,-1020.673,-749.2139999999999,393.101
2017-07-11,-169.27900000000002,-600.781,-867.697,-385.444,785.673,478.68,-1021.605,-748.806,392.33099999999996
2017-07-12,-170.845,-600.737,-863.6460000000001,-385.587,786.4789999999999,477.506,-1021.4739999999999,-749.4960000000001,389.286
2017-07-13,-170.423,-599.453,-869.1110000000001,-385.759,785.5980000000001,474.15,-1021.165,-749.862,390.974
2017-07-14,-168.671,-602.304,-876.5010000000001,-383.728,785.7819999999999,475.685,-1019.3760000000001,-748.434,387.686
2017-07-15,-170.155,-604.143,-871.203,-384.17199999999997,784.55,473.379,-1018.8330000000001,-749.057,388.099
2017-07-16,-170.826,-601.4169999999999,-867.095,-386.902,786.88,469.861,-1022.31,-748.05,391.67400000000004
2017-07-17,-168.706,-602.734,-874.201,-383.718,786.7760000000001,466.336,-1018.455,-747.293,395.345
2017-07-18,-171.40099999999998,-601.501,-869.6189999999999,-385.88699999999994,786.0089999999999,465.97900000000004,-1021.883,-748.334,388.772
2017-07-19,-169.946,-602.489,-871.335,-383.324,787.878,474.398,-1021.985,-747.262,386.973
2017-07-20,-169.236,-605.123,-871.08,-384.148,786.681,472.689,-1020.341,-747.14,385.87800000000004
2017-07-21,-167.571,-605.191,-870.459,-382.81800000000004,786.832,472.085,-1021.38,-748.193,388.441
2017-07-22,-171.77900000000002,-603.396,-880.535,-385.041,787.179,469.965,-1021.062,-749.283,380.30400000000003
2017-07-23,-170.136,-604.247,-880.5939999999999,-385.066,787.8539999999999,466.62,-1024.721,-747.6160000000001,391.648
2017-07-24,-171.304,-604.7919999999999,-881.303,-384.186,786.408,468.494,-1021.3960000000001,-748.045,383.19800000000004
2017-07-25,-170.40400000000002,-605.181,-884.6110000000001,-382.654,786.091,468.24199999999996,-1021.038,-747.2610000000001,381.75699999999995
2017-07-26,-170.767,-604.49,-874.309,-383.7,785.0889999999999,470.778,-1020.6030000000001,-749.8510000000001,383.024
2017-07-27,-169.49400000000003,-602.961,-868.342,-384.27,787.33,476.144,-1021.378,-749.033,388.417
2017-07-28,-170.926,-604.181,-867.943,-384.421,786.6410000000001,477.663,-1021.283,-749.867,394.431
2017-07-29,-169.771,-602.382,-865.2539999999999,-384.218,784.7260000000001,494.31800000000004,-1022.2610000000001,-748.6080000000001,395.705
2017-07-30,-171.797,-601.5459999999999,-863.7239999999999,-384.856,785.573,486.24300000000005,-1021.165,-748.904,396.716
2017-07-31,-170.55700000000002,-600.751,-862.7710000000001,-383.73400000000004,785.7869999999999,487.25300000000004,-1020.669,-748.992,396.046
2017-08-01,-172.66299999999998,-602.217,-866.4010000000001,-384.652,783.857,482.26199999999994,-1018.9830000000001,-750.375,399.06699999999995
2017-08-02,-171.472,-602.535,-872.6469999999999,-384.476,784.452,477.62300000000005,-1019.398,-750.066,391.881
2017-08-03,-172.375,-601.673,-872.922,-386.00699999999995,784.602,474.916,-1021.4939999999999,-750.9760000000001,391.309
2017-08-04,-171.502,-602.342,-870.807,-386.086,785.916,474.975,-1022.1419999999999,-749.2,386.869
2017-08-05,-170.59400000000002,-602.904,-878.383,-385.534,785.382,476.474,-1020.38,-747.416,382.30300000000005
2017-08-06,-167.856,-603.299,-879.9939999999999,-383.709,786.5239999999999,474.83099999999996,-1020.9060000000001,-746.058,384.736
2017-08-07,-169.984,-603.127,-877.9830000000001,-385.414,785.3639999999999,474.45599999999996,-1019.921,-749.221,383.171
2017-08-08,-170.59400000000002,-602.681,-872.5360000000001,-385.837,786.073,473.788,-1021.212,-748.0980000000001,380.959
2017-08-09,-168.75900000000001,-604.211,-874.242,-383.506,785.8919999999999,476.26099999999997,-1018.405,-747.533,388.305
2017-08-10,-170.13,-600.746,-873.6619999999999,-387.064,785.954,476.30800000000005,-1020.918,-747.965,388.528
2017-08-11,-171.47,-600.265,-873.658,-387.898,784.931,473.406,-1022.3660000000001,-748.834,387.579
2017-08-12,-169.66299999999998,-600.178,-872.797,-387.52,787.3,475.87800000000004,-1022.013,-747.3610000000001,390.48699999999997
2017-08-13,-168.71099999999998,-601.816,-866.4810000000001,-386.157,786.284,478.728,-1020.383,-747.36,390.934
2017-08-14,-171.049,-602.851,-865.065,-386.69300000000004,784.03,477.97900000000004,-1020.972,-749.5889999999999,393.56300000000005
2017-08-15,-172.107,-603.714,-874.57,-385.92400000000004,784.422,476.392,-1021.4760000000001,-748.38,388.36400000000003
2017-08-16,-169.465,-606.253,-877.932,-382.47900000000004,783.8510000000001,475.01300000000003,-1018.596,-748.2130000000001,387.31199999999995
2017-08-17,-170.007,-605.85,-878.485,-384.12800000000004,785.117,481.62300000000005,-1019.87,-748.515,393.655
2017-08-18,-169.19400000000002,-604.406,-873.962,-384.12800000000004,784.802,478.806,-1020.8389999999999,-749.293,396.04
2017-08-19,-170.3,-605.644,-867.778,-385.926,785.51,470.227,-1020.655,-748.5210000000001,388.57599999999996
2017-08-20,-169.56599999999997,-604.056,-870.1039999999999,-384.605,785.66,473.555,-1018.263,-746.7819999999999,386.35
2017-08-21,-169.983,-603.607,-865.809,-384.73699999999997,785.158,469.215,-1019.675,-749.045,386.034
2017-08-22,-169.33700000000002,-601.7080000000001,-867.1030000000001,-384.691,785.975,474.626,-1019.872,-747.289,392.031
2017-08-23,-169.737,-604.986,-867.665,-383.54900000000004,785.062,473.209,-1019.1310000000001,-747.3389999999999,393.27099999999996
2017-08-24,-169.377,-604.5369999999999,-867.383,-383.991,783.9689999999999,474.26300000000003,-1019.245,-749.2289999999999,388.52099999999996
2017-08-25,-170.377,-601.691,-871.066,-386.476,786.1460000000001,472.671,-1020.5310000000001,-748.602,391.175
2017-08-26,-170.53900000000002,-603.119,-863.3389999999999,-384.339,784.284,479.36699999999996,-1018.421,-749.087,395.477
2017-08-27,-169.886,-601.0790000000001,-867.752,-385.102,785.8710000000001,479.71,-1020.6669999999999,-747.773,393.16900000000004
2017-08-28,-169.62599999999998,-600.742,-867.2239999999999,-385.653,786.107,480.44199999999995,-1021.242,-747.26,394.325
2017-08-29,-168.64700000000002,-601.3919999999999,-867.9639999999999,-383.83,786.1439999999999,482.24,-1019.066,-747.711,393.718
2017-08-30,-169.188,-602.601,-871.444,-382.06,785.424,481.121,-1019.168,-747.0930000000001,392.121
2017-08-31,-172.50799999999998,-601.4590000000001,-867.709,-386.935,784.2310000000001,478.441,-1021.102,-749.84,391.38800000000003
2017-09-01,-169.905,-602.0409999999999,-866.89,-383.85400000000004,786.535,476.999,-1020.5189999999999,-747.313,387.05699999999996
2017-09-02,-168.747,-603.297,-867.694,-382.88,786.6189999999999,475.61,-1018.437,-747.118,384.914
2017-09-03,-170.225,-604.192,-867.446,-383.61699999999996,785.706,468.96,-1019.0980000000001,-747.715,387.532
2017-09-04,-169.701,-603.398,-876.622,-385.48900000000003,784.535,471.691,-1019.7810000000001,-749.179,386.184
2017-09-05,-171.485,-604.997,-871.185,-383.329,784.1510000000001,476.407,-1019.2339999999999,-748.566,384.295
2017-09-06,-170.417,-602.544,-877.56,-383.27099999999996,784.555,475.093,-1019.985,-748.914,383.07300000000004
2017-09-07,-169.62900000000002,-603.094,-874.062,-384.966,786.025,472.805,-1020.1519999999999,-748.988,381.926
2017-09-08,-168.94799999999998,-601.95,-877.5089999999999,-386.537,785.065,469.941,-1023.078,-749.3639999999999,383.48199999999997
2017-09-09,-167.518,-602.092,-871.455,-384.474,788.204,478.594,-1022.0419999999999,-746.0060000000001,384.634
2017-09-10,-169.982,-601.1,-869.466,-384.38,786.0210000000001,475.58099999999996,-1020.543,-748.1110000000001,385.10400000000004
2017-09-11,-167.787,-602.783,-866.279,-383.199,786.893,479.406,-1020.51,-746.837,387.39099999999996
2017-09-12,-170.165,-601.366,-867.211,-384.842,785.784,476.342,-1019.568,-748.6439999999999,386.978
2017-09-13,-168.024,-603.855,-869.373,-383.08,786.618,476.64,-1020.112,-746.81,382.969
2017-09-14,-171.80200000000002,-602.507,-868.952,-385.082,784.435,475.032,-1019.8480000000001,-748.702,386.524
2017-09-15,-171.261,-602.34,-873.4780000000001,-383.639,784.444,473.60699999999997,-1018.778,-748.577,382.805
2017-09-16,-171.113,-602.567,-869.79,-383.75,786.0110000000001,472.022,-1020.45,-746.6439999999999,385.88599999999997
2017-09-17,-171.51,-600.446,-872.175,-386.134,786.2539999999999,475.718,-1021.817,-748.122,385.097
2017-09-18,-170.398,-601.839,-869.562,-384.777,785.878,474.22900000000004,-1021.7280000000001,-748.357,383.541
2017-09-19,-170.495,-600.173,-874.815,-384.851,785.3610000000001,473.741,-1020.515,-749.525,385.329
2017-09-20,-169.852,-601.257,-869.092,-384.37,785.615,475.605,-1020.5189999999999,-747.936,382.37800000000004
2017-09-21,-170.592,-597.898,-869.8689999999999,-385.538,786.438,478.43300000000005,-1021.289,-749.5980000000001,390.105
2017-09-22,-170.072,-600.599,-865.602,-384.30199999999996,785.4860000000001,477.004,-1020.1339999999999,-748.322,387.38
2017-09-23,-169.667,-601.771,-866.9580000000001,-383.10400000000004,785.275,473.95,-1020.2919999999999,-748.189,387.54900000000004
2017-09-24,-169.69,-600.211,-870.3439999999999,-384.70599999999996,784.8969999999999,478.01300000000003,-1019.8639999999999,-749.12,390.19599999999997
2017-09-25,-169.301,-601.0880000000001,-868.14,-382.99300000000005,786.153,475.68800000000005,-1020.448,-747.564,387.4
2017-09-26,-170.94099999999997,-602.335,-867.2539999999999,-384.059,783.6160000000001,474.279,-1020.1260000000001,-749.94,384.556
2017-09-27,-170.882,-600.7909999999999,-868.7760000000001,-384.361,784.295,477.779,-1019.2769999999999,-748.7819999999999,382.67400000000004
2017-09-28,-171.62900000000002,-603.317,-874.4580000000001,-382.255,782.3810000000001,473.042,-1016.7139999999999,-750.9960000000001,382.789
2017-09-29,-169.958,-602.795,-878.815,-383.589,783.2239999999999,474.34,-1019.564,-750.93,384.88300000000004
2017-09-30,-169.014,-602.827,-870.5419999999999,-383.162,784.3760000000001,478.142,-1019.72,-749.628,384.773
2017-10-01,-168.7,-603.4159999999999,-875.653,-382.249,784.6569999999999,476.506,-1018.6239999999999,-748.044,383.603
2017-10-02,-170.958,-602.136,-880.283,-384.37300000000005,784.186,472.95300000000003,-1019.063,-749.933,377.36
2017-10-03,-168.86,-604.227,-879.59,-384.504,785.322,473.602,-1019.966,-748.084,379.55400000000003
2017-10-04,-168.053,-610.594,-880.1619999999999,-384.246,784.0160000000001,470.155,-1020.1110000000001,-748.77,376.19699999999995
2017-10-05,-171.572,-605.087,-878.315,-385.14599999999996,784.615,469.18,-1019.941,-749.8939999999999,378.61300000000006
2017-10-06,-168.364,-605.117,-874.868,-384.11400000000003,784.163,470.723,-1019.2310000000001,-748.6460000000001,378.906
2017-10-07,-170.58,-607.486,-871.663,-384.772,784.378,474.405,-1018.8810000000001,-748.914,383.68199999999996
2017-10-08,-168.074,-605.24,-873.547,-385.49800000000005,785.914,471.00699999999995,-1020.4630000000001,-747.7460000000001,380.286
2017-10-09,-169.085,-605.405,-878.39,-383.76199999999994,784.475,471.024,-1019.538,-748.5319999999999,380.52
2017-10-10,-165.85299999999998,-606.649,-874.95,-381.709,786.845,476.608,-1018.602,-745.3960000000001,383.20099999999996
2017-10-11,-167.4,-606.225,-880.1210000000001,-382.964,785.6519999999999,469.95599999999996,-1018.763,-747.368,378.88199999999995
2017-10-12,-167.59,-604.382,-881.94,-382.98800000000006,784.63,469.065,-1019.1,-747.742,378.35
2017-10-13,-166.123,-605.331,-870.3330000000001,-382.591,785.9580000000001,470.528,-1018.3560000000001,-745.4069999999999,379.379
2017-10-14,-167.428,-604.7819999999999,-882.128,-382.064,785.8810000000001,471.99,-1018.321,-748.064,381.235
2017-10-15,-169.03599999999997,-603.554,-878.275,-383.13699999999994,784.9830000000001,471.496,-1018.312,-748.4910000000001,385.542
